date,close,hv_30d,hv_percentile,iv_30d,iv_expiration
2026-07-13 00:00:00,553.61,77.58,98.1,63.44,2026-08-14
2026-07-15,555.27,78.21,99.7,60.2,2026-08-21
2026-07-17,521.81,77.1,97.0,64.38,2026-08-21
2026-07-20,524.14,77.0,96.7,64.98,2026-08-21
2026-07-22,555.52,69.92,87.7,63.0,2026-08-28
2026-07-24,527.01,70.18,87.7,63.1,2026-08-28
2026-07-27,516.23,65.98,84.4,62.21,2026-08-28
2026-07-29,465.0,65.94,83.8,64.55,2026-09-04
2026-07-31,504.89,69.01,85.8,56.55,2026-09-04
2026-08-03,507.68,65.87,83.0,59.2,2026-09-04
2026-08-05,530.7,65.01,82.2,55.01,2026-09-11
2026-08-07,543.27,64.2,81.6,50.91,2026-09-11
